name~canonicalURL~pictureURL~categoryIndex
Wood Crate~NA~https://m.media-amazon.com/images/I/81NKzEV0+2L.jpg~4
Adidas Shoes~NA~https://m.media-amazon.com/images/I/61+-YGnSGoL._AC_SY500_.jpg~1
Casio Watch~NA~https://m.media-amazon.com/images/I/61Xm9WEMuEL._AC_SX679_.jpg~1
iPhone 12~NA~https://m.media-amazon.com/images/I/41WsaMyJAqL._AC_SY300_SX300_QL70_ML2_.jpg~2
Lenovo Laptop~NA~https://m.media-amazon.com/images/I/61v6QV8AQPL._AC_SX425_.jpg~2
Tire Pressure Gauge~NA~https://m.media-amazon.com/images/I/51bP-YUVVCL._AC_SY300_SX300_QL70_FMwebp_.jpg~0
Ray-Ban Meta Glasses~NA~https://m.media-amazon.com/images/I/51aLztXp3HL._SX342_.jpg~2
Jack Links Beef Jerky~NA~https://m.media-amazon.com/images/I/91CItpmMIhL._SY445_.jpg~3
Coca Cola~NA~https://m.media-amazon.com/images/I/814XdwTdknL._SL1500_.jpg~3
Star Wars Battlefront II~NA~https://m.media-amazon.com/images/I/71LYhFI34QL._SX342_.jpg~5
Colgate Toothpaste~NA~https://m.media-amazon.com/images/I/41iKAcjSLbL._SY300_SX300_QL70_FMwebp_.jpg~6
