name~canonicalURL~pictureURL~categoryIndex
Wood Crate~https://www.amazon.ca/HOUSEWORKS-67140-Lx12-5-Wx9-5-Pallet/dp/B01N8R92A1~https://m.media-amazon.com/images/I/81NKzEV0+2L.jpg~4
Adidas Shoes~https://www.amazon.ca/adidas-Womens-Grand-Training-Numeric_6/dp/B09DXVN1NB~https://m.media-amazon.com/images/I/61+-YGnSGoL._AC_SY500_.jpg~1
Casio Watch~https://www.amazon.ca/Casio-A158W-1-Classic-Stainless-Bracelet/dp/B000GAYQJ0~https://m.media-amazon.com/images/I/61Xm9WEMuEL._AC_SX679_.jpg~1
iPhone 12~https://www.amazon.ca/Apple-iPhone-12-64GB-Black/dp/B08PP5MSVB~https://m.media-amazon.com/images/I/41WsaMyJAqL._AC_SY300_SX300_QL70_ML2_.jpg~2
Lenovo Laptop~https://www.amazon.ca/Lenovo-ThinkPad-Laptop-512GB-Renewed/dp/B0D4H922HW~https://m.media-amazon.com/images/I/61v6QV8AQPL._AC_SX425_.jpg~2
Tire Pressure Gauge~https://www.amazon.ca/ETENWOLF-Industrial-Calibrated-Replaceable-T300/dp/B0BY2GD9VC~https://m.media-amazon.com/images/I/51bP-YUVVCL._AC_SY300_SX300_QL70_FMwebp_.jpg~0
Ray-Ban Meta Glasses~https://www.amazon.ca/Ray-Ban-Meta-Wayfarer-Standard-Glasses/dp/B0CGXX2HG5~https://m.media-amazon.com/images/I/51aLztXp3HL._SX342_.jpg~2
Jack Links Beef Jerky~https://www.amazon.ca/Jack-Links-Teriyaki-Beef-Jerky/dp/B0BNDFQ3BW~https://m.media-amazon.com/images/I/91CItpmMIhL._SY445_.jpg~3
Coca Cola~https://www.amazon.ca/Coca-Cola-355-cans-24/dp/B0F41THC5Z~https://m.media-amazon.com/images/I/814XdwTdknL._SL1500_.jpg~3
Star Wars Battlefront II~https://www.amazon.ca/Electronic-Arts-014633738056-Battlefront-Playstation/dp/B071D5JC2F~https://m.media-amazon.com/images/I/71LYhFI34QL._SX342_.jpg~5
Colgate Toothpaste~https://www.amazon.ca/Colgate-MaxFresh-Toothpaste-Breath-Strips/dp/B07KF7F25N~https://m.media-amazon.com/images/I/41iKAcjSLbL._SY300_SX300_QL70_FMwebp_.jpg~6
